URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000039-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the selection coefficient of Hsp90 variants, reflecting their impact on yeast growth.	2025-04-16 21:58:27
urn:mavedb:00000039-a-4	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the selection coefficient of each variant, reflecting its growth rate relative to other variants.	2025-04-16 21:58:32
urn:mavedb:00000039-a-2	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the selection coefficient of each variant, reflecting its growth rate relative to other variants.	2025-04-16 21:58:32
urn:mavedb:00000039-a-3	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the selection coefficient of each variant, reflecting its growth rate relative to other variants.	2025-04-16 21:58:32
urn:mavedb:00000039-a-5	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the selection coefficient of each variant, reflecting its growth rate relative to other variants.	2025-04-16 21:58:32
urn:mavedb:00000039-a-6	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the selection coefficient of each variant, reflecting its growth rate relative to other variants.	2025-04-16 21:58:32
urn:mavedb:00000039-a-7	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the selection coefficient of each variant, reflecting its growth rate relative to other variants.	2025-04-16 21:58:32
urn:mavedb:00000040-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the slope of the log2 ratio of each variant's count to the wild type count over time, indicating its growth rate relative to wild type.	2025-04-16 21:58:32
urn:mavedb:00000040-a-4	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the slope of the log2 ratio of each variant's count to the wild type count over time, indicating its growth rate relative to wild type.	2025-04-16 21:58:32
urn:mavedb:00000040-a-2	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the slope of the log2 ratio of each variant's count to the wild type count over time, indicating its growth rate relative to wild type.	2025-04-16 21:58:32
urn:mavedb:00000040-a-3	Not Found	Not Found	DMS	Growth-based (non-yeast)	The score represents the slope of the log2 ratio of each variant's count to the wild type count over time, indicating its growth rate relative to wild type.	2025-04-16 21:58:32
urn:mavedb:00000041-a-1	Not Found	Not Found	DMS	Enzyme Activity	Higher scores indicate lower kinase activity, as they represent the negative of the depletion score.	2025-04-16 21:58:39
urn:mavedb:00000041-b-1	Not Found	Not Found	DMS	Enzyme Activity	Higher scores indicate lower kinase activity, as they represent the negative of the depletion score.	2025-04-16 21:58:39
urn:mavedb:00000042-a-1	Not Found	Not Found	Other	N/A	Scores represent the weighted sum of frequencies in different abundance bins, reflecting the impact of the start codon variant on N-terminal fusion.	2025-04-16 21:58:39
urn:mavedb:00000043-a-2	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores reflect the ability of TpoR variants to enhance constitutive activity, leading to factor-free growth in Ba/F3 cells.	2025-04-16 21:58:39
urn:mavedb:00000043-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores reflect the ability of TpoR variants to confer factor-free growth in Ba/F3 cells.	2025-04-16 21:58:39
urn:mavedb:00000044-a-2	Not Found	Not Found	DMS	Fluorescence/Luminescence	Scores represent the change in log(MFI) relative to wildtype, indicating improved or reduced expression of the RBD variant.	2025-04-16 21:58:39
urn:mavedb:00000044-a-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the change in log10(KD,app) relative to wildtype, indicating improved or reduced binding affinity of the RBD variant.	2025-04-16 21:58:39
urn:mavedb:00000044-b-1	Not Found	Not Found	DMS	Fluorescence/Luminescence	Scores represent the change in log(MFI) relative to wildtype, indicating improved or reduced expression of the RBD variant.	2025-04-16 21:58:39
urn:mavedb:00000044-b-2	Not Found	Not Found	DMS	Binding Assay	Scores represent the change in log10(KD,app) relative to wildtype, indicating improved or reduced binding affinity of the RBD variant.	2025-04-16 21:58:39
urn:mavedb:00000045-h-1	Not Found	Not Found	DMS	Yeast Complementation	Scores reflect the change in frequency of alpha-synuclein variants during yeast outgrowth, indicating their relative toxicity.	2025-04-16 21:58:39
urn:mavedb:00000045-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-b-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-c-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-d-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-e-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-f-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-g-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-i-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-j-1	Not Found	Not Found	DMS	Yeast Complementation	Scores likely represent the relative change in frequency of each variant during yeast outgrowth, reflecting its toxicity.	2025-04-16 21:58:44
urn:mavedb:00000045-k-1	Not Found	Not Found	DMS	Fluorescence/Luminescence	Scores likely represent the expression level of each variant as measured by cell sorting of yeast expressing GFP-tagged variants.	2025-04-16 21:58:44
urn:mavedb:00000045-l-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the change in frequency of alpha-synuclein variants during yeast outgrowth, reflecting their toxicity.	2025-04-16 21:58:50
urn:mavedb:00000046-a-2	Not Found	Not Found	DMS	Sorting-based	Scores represent the log ratios of variant enrichment after selection for resistance to MIR2-mediated CD86 down-regulation.	2025-04-16 21:58:50
urn:mavedb:00000046-a-3	Not Found	Not Found	DMS	Sorting-based	Scores represent the log ratios of variant enrichment after selection for resistance to MARCH1-mediated CD86 down-regulation.	2025-04-16 21:58:50
urn:mavedb:00000046-a-1	Not Found	Not Found	DMS	Sorting-based	Scores represent the log ratios of variant enrichment after selection for CD86 expression at the cell surface.	2025-04-16 21:58:50
urn:mavedb:00000047-b-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the log2 enrichment ratios of CCR5 variants binding to Ab 2D7, normalized to wild-type.	2025-04-16 21:58:50
urn:mavedb:00000047-c-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the log2 enrichment ratios of CCR5 variants binding to HIV-1(BaL) gp120-CD4, normalized to wild-type.	2025-04-16 21:58:50
urn:mavedb:00000047-a-1	Not Found	Not Found	DMS	Sorting-based	Scores represent the log2 enrichment ratios of CCR5 variants expressed on the cell surface, normalized to wild-type.	2025-04-16 21:58:50
urn:mavedb:00000048-a-1	Not Found	Not Found	DMS	Sorting-based	Scores represent the log2 enrichment ratios of CXCR4 variants expressed on the cell surface, normalized to wild-type.	2025-04-16 21:58:50
urn:mavedb:00000048-b-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the log2 enrichment ratios of CXCR4 variants binding to CXCL12, normalized to wild-type.	2025-04-16 21:58:50
urn:mavedb:00000048-c-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the log2 enrichment ratios of CXCR4 variants binding to Ab 12G5, normalized to wild-type.	2025-04-16 21:58:50
urn:mavedb:00000049-a-3	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000049-a-6	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000049-a-4	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000049-a-5	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000049-a-2	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000049-a-8	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000049-a-7	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000049-a-1	NM_005957	ENSG00000177000	DMS	Yeast Complementation	Scores likely represent the degree of functional complementation of MTHFR variants in yeast, reflecting their ability to restore function in a folate-deficient background.	2025-04-16 21:58:56
urn:mavedb:00000050-a-1	NP_000242.1	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 enrichment of MSH2 variants after selection, with positive scores indicating loss-of-function and negative scores indicating functionally neutral variants.	2025-04-16 21:58:56
urn:mavedb:00000051-c-1	Not Found	Not Found	DMS	Other	Scores represent the apparent change in free energy (ΔΔGapp) due to each single-point substitution, reflecting its impact on membrane protein stability or function.	2025-04-16 21:58:56
urn:mavedb:00000051-a-1	Not Found	Not Found	DMS	Other	Scores represent the apparent change in free energy (ΔΔGapp) due to the amino acid substitution, reflecting its impact on membrane insertion.	2025-04-16 21:59:01
urn:mavedb:00000051-b-1	Not Found	Not Found	DMS	Other	Scores represent the apparent change in free energy (ΔΔGapp) due to the amino acid substitution, reflecting its impact on membrane insertion.	2025-04-16 21:59:01
urn:mavedb:00000052-a-1	Not Found	Not Found	MPRA	N/A	Scores represent the log2-transformed ratio of mutant activity relative to wild-type, reflecting the impact on gene expression.	2025-04-16 21:59:01
urn:mavedb:00000052-b-1	Not Found	Not Found	MPRA	N/A	Scores represent the log2-transformed ratio of mutant activity relative to wild-type under starvation conditions, reflecting the impact on gene expression.	2025-04-16 21:59:01
urn:mavedb:00000053-a-1	Not Found	Not Found	Unknown	N/A	Insufficient information to determine the score interpretation.	2025-04-16 21:59:01
urn:mavedb:00000053-a-2	Not Found	Not Found	Unknown	N/A	Insufficient information to determine the score interpretation.	2025-04-16 21:59:01
urn:mavedb:00000054-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the fitness of yeast expressing PTEN variants, reflecting their impact on PTEN activity.	2025-04-16 21:59:01
urn:mavedb:00000055-0-1	Not Found	Not Found	Other	N/A	Scores represent the lower value from thiopurine-cytotoxicity and protein stability assays, reflecting overall NUDT15 activity.	2025-04-16 21:59:01
urn:mavedb:00000055-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the protein stability of NUDT15 variants, as measured by VAMP-seq.	2025-04-16 21:59:01
urn:mavedb:00000055-b-1	Not Found	Not Found	DMS	Other	Scores represent the fold change in variant frequency between drug-treated and untreated populations, reflecting thiopurine cytotoxicity.	2025-04-16 21:59:01
urn:mavedb:00000057-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized log ratio of mutant frequency after selection relative to before selection, reflecting the fitness of the Ras mutant.	2025-04-16 21:59:07
urn:mavedb:00000057-c-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized log ratio of mutant frequency after selection relative to before selection, reflecting the fitness of the Ras mutant in the presence of GAP and GEF.	2025-04-16 21:59:07
urn:mavedb:00000057-d-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized log ratio of mutant frequency after selection relative to before selection, reflecting the fitness of the oncogenic G12V Ras mutant with additional mutations.	2025-04-16 21:59:07
urn:mavedb:00000057-b-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized log ratio of mutant frequency after selection relative to before selection, reflecting the fitness of the Ras mutant in the presence of GAP but without GEF.	2025-04-16 21:59:07
urn:mavedb:00000058-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the slope of the regression line of normalized frequency ratios across time points, indicating the relative solubility of the Aβ variant compared to wild-type.	2025-04-16 21:59:07
urn:mavedb:00000059-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the median log2 fold change in cell frequency over time, reflecting the relative fitness of p53 variants.	2025-04-16 21:59:07
urn:mavedb:00000060-a-1	NP_031401.1	ENSG00000120948	DMS	Yeast Complementation	Scores represent the toxicity of TDP-43 variants in yeast, as determined by a toxicity assay.	2025-04-16 21:59:07
urn:mavedb:00000060-a-2	NP_031401.1	ENSG00000120948	DMS	Yeast Complementation	Scores represent the toxicity of TDP-43 variants in yeast, as determined by a toxicity assay.	2025-04-16 21:59:07
urn:mavedb:00000061-c-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the relative enrichment of RAF variants that interact with RAS, normalized to wild-type, after 6 hours of selection.	2025-04-16 21:59:07
